0.029636675 -0.06255462 0.6955975
0.029632652 -0.062597886 0.633825
0.029632244 -0.06263607 0.6161816
0.029625304 -0.06266024 0.62500083
0.029614216 -0.06267918 0.7132467
0.029601129 -0.06268967 0.7838514
0.029598724 -0.06270918 0.8544425
0.02958731 -0.06270423 0.86326766
0.029588155 -0.06271827 0.84562165
0.02959147 -0.06271729 0.80149853
0.029589338 -0.06271467 0.7926741
0.02959515 -0.062715136 0.8014944
0.02958535 -0.06272149 0.81032044
0.029564917 -0.06271742 0.82797515
0.029561095 -0.06269937 0.81914306
0.029567955 -0.0626921 0.7838488
0.029567268 -0.06267931 0.71325374
0.029571159 -0.06267608 0.63382405
0.02957189 -0.0626536 0.563231
0.029580155 -0.06264246 0.46616164
0.029578729 -0.06264673 0.4043858
0.029569311 -0.06264412 0.3426134
0.029567972 -0.06264386 0.24553946
0.029558446 -0.06264381 0.11317157
0.029554056 -0.06264107 -0.05450247
0.029547723 -0.062656276 -0.24864775
0.029543452 -0.06265322 -0.4074914
0.029519888 -0.06266073 -0.4692687
0.029506998 -0.06267778 -0.5045715
0.029495602 -0.06268886 -0.51338804
0.02948277 -0.06269572 -0.4957414
0.029484835 -0.06268962 -0.47809544
0.029478977 -0.06269903 -0.46043947
0.029485786 -0.06269326 -0.46927068
0.02948358 -0.06269544 -0.5133921
0.029490734 -0.06269754 -0.5839915
0.029491596 -0.06269835 -0.6634154
0.029501209 -0.06270083 -0.71635705
0.029504042 -0.06269936 -0.6722408
0.029494768 -0.06271666 -0.56633633
0.029486721 -0.062713936 -0.4251452
0.02946449 -0.06272716 -0.25746897
0.029453777 -0.06273115 -0.08098053
0.029441193 -0.06273243 0.060219586
0.02943716 -0.06273475 0.17493518
0.029435713 -0.06273781 0.2720134
0.029426733 -0.06273527 0.33379027
0.029434288 -0.06273915 0.369082
0.029438619 -0.06273514 0.40438074
0.029451523 -0.06272846 0.4485093
0.029462587 -0.06271674 0.5102821
0.029473668 -0.062712096 0.61617494
0.029475112 -0.06271852 0.7750261
0.029482242 -0.0627048 0.8897484
0.02948144 -0.06271801 0.98682064
0.02948892 -0.06273636 1.004464
0.029487254 -0.06277378 0.9691656
0.02949412 -0.06282474 0.9073941
0.02948557 -0.062884316 0.8279755
0.029493056 -0.06295017 0.7309043
0.029497363 -0.06302954 0.62500566
0.029496592 -0.06311504 0.5191009
0.029498894 -0.0631891 0.43085778
0.029499516 -0.06327651 0.34260792
0.02950257 -0.06337684 0.2543608
0.029507976 -0.06348958 0.15728565
0.029509911 -0.06360025 0.06904723
0.029505009 -0.0637206 0.007271968
0.02951049 -0.06384454 -0.063327864
0.029503195 -0.06396891 -0.12510146
0.029503267 -0.064105146 -0.18687205
0.029494682 -0.06424005 -0.2398252
0.029494777 -0.06437994 -0.27512148
0.029486297 -0.06451562 -0.3280681
0.02948808 -0.06466401 -0.37219048
0.029488338 -0.06480533 -0.41632006
0.029482199 -0.06494018 -0.44279101
0.029474972 -0.065074705 -0.46926492
0.029468782 -0.06519075 -0.48691735
0.029468736 -0.06531596 -0.49574086
0.029459698 -0.06543875 -0.5398627
0.02945494 -0.06557623 -0.60164106
0.029453248 -0.06572189 -0.6634142
0.029451419 -0.06587824 -0.70753354
0.02944858 -0.06603082 -0.7428341
0.02944054 -0.066195734 -0.7516618
0.029448325 -0.06635603 -0.75165576
0.029442541 -0.06653157 -0.73401403
0.02942998 -0.0666975 -0.7163645
0.029429508 -0.066860884 -0.68105704
0.029419994 -0.06703692 -0.6634091
0.02941178 -0.06721222 -0.65459055
0.029404616 -0.06737472 -0.6634132
0.029404404 -0.06754004 -0.65458405
0.029395508 -0.06769048 -0.66341245
0.02939359 -0.06785301 -0.6722346
0.029390097 -0.067991704 -0.6634076
0.029389268 -0.068148285 -0.65459114
0.02938641 -0.06828269 -0.66341555
0.029380301 -0.068425275 -0.6545903
0.029391695 -0.068565845 -0.65458536
0.029389253 -0.06870622 -0.65458965
0.029394967 -0.06887368 -0.66341645
0.029403722 -0.06902765 -0.6898891
0.029413497 -0.06917982 -0.6987155
0.029437391 -0.06934316 -0.72518283
0.029442374 -0.069498464 -0.7516635
0.029450562 -0.0696554 -0.7869543
0.029459272 -0.06980673 -0.813437
0.029463604 -0.069962576 -0.8310803
0.029461145 -0.07010609 -0.8487294
0.02945591 -0.070264086 -0.8752049
0.02946186 -0.070402846 -0.90167797
0.02944906 -0.07054167 -0.9193315
0.0294554 -0.07069567 -0.93697613
0.02944749 -0.07084215 -0.93698287
0.029450178 -0.07099365 -0.95463294
0.0294488 -0.071132734 -0.9634571
0.029446144 -0.0712692 -0.9722816
0.029445987 -0.07138367 -0.9722765
0.029435711 -0.07149598 -0.9546295
0.029434938 -0.07159577 -0.9369778
0.029436972 -0.07170961 -0.91050535
0.029449498 -0.071819484 -0.8310815
0.029461049 -0.0719479 -0.7604827
0.029458392 -0.07209148 -0.7251856
0.029460343 -0.07226674 -0.68988866
0.029456258 -0.07244159 -0.60164404
0.029452654 -0.07264231 -0.5486899
0.029446917 -0.07284874 -0.5222191
0.029436486 -0.073065825 -0.51338935
0.029426292 -0.0732861 -0.50456196
0.029420892 -0.07352169 -0.513388
0.029412393 -0.07376969 -0.58398944
0.029411592 -0.07401569 -0.6457602
0.029407501 -0.074254066 -0.7075359
0.029395182 -0.074516445 -0.7428318
0.029380172 -0.07476038 -0.7516644
0.029367197 -0.0750111 -0.7693083
0.029355315 -0.0752657 -0.7781393
0.029342735 -0.0755179 -0.76930857
0.029323336 -0.0757764 -0.7604872
0.029315967 -0.07601859 -0.76930463
0.029308565 -0.07626521 -0.76931137
0.029299997 -0.07650761 -0.7693116
0.029295364 -0.07674546 -0.7781299
0.029290816 -0.07699355 -0.77813035
0.029284734 -0.07722889 -0.7869593
0.029276043 -0.07745666 -0.79577976
0.029270463 -0.07769522 -0.8134321
0.029263055 -0.07793239 -0.8310838
0.02926173 -0.07815943 -0.85755515
0.029255265 -0.07839953 -0.89285666
0.029243609 -0.07862787 -0.91932726
0.029226992 -0.07887983 -0.93698156
0.02921261 -0.079133175 -0.9546276
0.029203316 -0.079397485 -0.9634574
0.029183263 -0.07966274 -0.97227645
0.029177645 -0.07992162 -0.9546272
0.029166983 -0.08019003 -0.9281591
0.02916344 -0.08045484 -0.89285535
0.029167142 -0.08072513 -0.875207
0.02916975 -0.08098352 -0.8663839
0.029177066 -0.0812565 -0.8663867
0.029172225 -0.08150538 -0.8663776
0.029173572 -0.08176401 -0.8752101
0.029177835 -0.08201337 -0.8487361
0.029164981 -0.082263075 -0.866382
0.029174315 -0.08250265 -0.8575611
0.029166041 -0.08274167 -0.86638
0.029165598 -0.082956225 -0.8399097
0.02915417 -0.08314856 -0.786956
0.029142285 -0.08332344 -0.7340113
0.029127961 -0.08347556 -0.6898871
0.029121108 -0.083591886 -0.6545867
0.029108189 -0.083675526 -0.63693446
0.029110199 -0.08375102 -0.628116
0.029108692 -0.08379678 -0.6104668
0.029103538 -0.083833486 -0.6104685
0.029097395 -0.08384021 -0.62811494
0.02909753 -0.083835565 -0.63693863
0.029095216 -0.08382971 -0.63694227
0.029097317 -0.08381767 -0.628114
0.029103957 -0.08381488 -0.6457584
0.02910269 -0.08381034 -0.6281164
0.02910322 -0.08380555 -0.5751629
0.029101865 -0.08379708 -0.49574593
0.029102197 -0.08380397 -0.38984108
0.029096296 -0.08380433 -0.27512243
0.029101875 -0.08379938 -0.08980407
0.029098447 -0.0838008 0.06021805
0.029107219 -0.083801664 0.1572939
0.02911405 -0.08380329 0.21023755
0.02911824 -0.08380403 0.29848787
0.029123452 -0.08382465 0.41321123
0.0291244 -0.083848804 0.51028395
0.029122349 -0.08389631 0.5544023
0.029130902 -0.083946146 0.5455836
0.029131042 -0.08399752 0.51028246
0.029124456 -0.08405948 0.48380283
0.029122239 -0.08413236 0.47497782
0.029116038 -0.084232025 0.51910865
0.029118303 -0.08434799 0.58088356
0.0291052 -0.084491596 0.6250038
0.029095303 -0.08463526 0.6338257
0.02909292 -0.08478998 0.62500453
0.029087612 -0.08493844 0.57205427
0.02907931 -0.08510298 0.5279353
0.02907153 -0.08527789 0.49262968
0.029067516 -0.08545449 0.45733288
0.029055534 -0.085644886 0.41320363
0.029049454 -0.08584199 0.3249565
0.029048672 -0.08603135 0.22789256
0.029036636 -0.086230986 0.1308171
0.02902239 -0.08641285 0.024919692
0.029015895 -0.08660446 -0.06333244
0.029012145 -0.08681404 -0.15158093
0.028994678 -0.087000765 -0.23100114
0.028991718 -0.08719168 -0.31042638
0.02898575 -0.08738596 -0.3633667
0.02897678 -0.087570354 -0.4163219
0.028972857 -0.087748416 -0.4604386
0.028975654 -0.08792849 -0.4957446
0.028960632 -0.08812836 -0.6457627
0.028967177 -0.088303566 -0.68106616
0.028966831 -0.08848848 -0.7075335
0.02896787 -0.08868458 -0.72519064
0.028990004 -0.08886908 -0.6987082
0.02901768 -0.08906634 -0.6898915
0.029061284 -0.089238115 -0.6987154
0.029115746 -0.089421935 -0.71636456
0.029181212 -0.089598924 -0.7340098
0.029245667 -0.089786224 -0.7516626
0.029305842 -0.08998473 -0.7693135
0.02937163 -0.09017431 -0.7957852
0.029443206 -0.09036092 -0.8134313
0.029517487 -0.09054869 -0.8310865
0.029589895 -0.09073229 -0.8487358
0.029657207 -0.09091907 -0.85756105
0.029726787 -0.091098264 -0.85755473
0.02978622 -0.091289766 -0.8663835
0.029855167 -0.09147163 -0.8752057
0.029907497 -0.09164358 -0.8840294
0.029954378 -0.09182504 -0.8928594
0.029985508 -0.09200698 -0.88402855
0.029999617 -0.092193685 -0.8752112
0.030000614 -0.092379145 -0.87520665
0.029987475 -0.092569776 -0.8487365
0.029948877 -0.09276374 -0.82225657
0.029908272 -0.092944644 -0.7957805
0.029853242 -0.09313574 -0.77813816
0.029781854 -0.0933293 -0.7693133
0.029696105 -0.09350711 -0.7516629
0.02961342 -0.09369288 -0.734009
0.029530156 -0.09386283 -0.71635914
0.029444434 -0.09403395 -0.6987131
0.0293404 -0.094212346 -0.6987141
0.029249305 -0.094400376 -0.68988514
0.02915437 -0.09457863 -0.68988913
0.02905956 -0.09477348 -0.69870853
0.028971693 -0.09497659 -0.70753825
0.028879497 -0.09517712 -0.72518206
0.028790172 -0.09539868 -0.7340151
0.028702892 -0.095621035 -0.725181
0.028636094 -0.09582838 -0.7251836
0.028596113 -0.09605576 -0.7428322
0.028572338 -0.0962912 -0.76048297
0.028555086 -0.09652235 -0.76931214
0.028549798 -0.09675665 -0.7781304
0.02853929 -0.0970205 -0.79578644
0.028528443 -0.09726408 -0.8222563
0.028525796 -0.097508304 -0.83991253
0.028520819 -0.09774984 -0.8487306
0.028509459 -0.09798267 -0.8663809
0.028499626 -0.09821433 -0.8663809
0.028496023 -0.09846321 -0.85755414
0.028486928 -0.09870802 -0.8487371
0.028484715 -0.098951794 -0.8310788
0.02846958 -0.09920278 -0.80460554
0.028465172 -0.09945316 -0.78696406
0.028451955 -0.09970862 -0.76048154
0.02844536 -0.09996025 -0.73400795
0.028437207 -0.10022216 -0.7075384
0.028431693 -0.100463465 -0.68988824
0.028419169 -0.10070583 -0.68106383
0.028421935 -0.10094454 -0.66340995
0.028409284 -0.101176865 -0.6457652
0.02840181 -0.10141341 -0.6192864
0.028399065 -0.10164507 -0.610466
0.028380794 -0.10188447 -0.5310442
0.028371103 -0.102123074 -0.47809097
0.028359557 -0.10236954 -0.43396628
0.028338933 -0.102609724 -0.40749738
0.028317938 -0.10286098 -0.38984677
0.028304044 -0.10310081 -0.3810153
0.028302655 -0.10333326 -0.38101998
0.028283121 -0.10356328 -0.38984972
0.028274056 -0.10377584 -0.36336967
0.028263446 -0.10397603 -0.31924227
0.028243896 -0.10417567 -0.23982026
0.028237216 -0.10438859 -0.17804609
0.0282218 -0.10459157 -0.12510082
0.02821836 -0.104781695 -0.07214864
0.028207999 -0.10499391 -0.036858976
0.028208297 -0.105189115 -0.001559717
0.028200056 -0.10538531 0.05138884
0.028183265 -0.10558323 0.06904211
0.028187217 -0.10576359 0.060221564
0.028175784 -0.10595181 0.051391043
0.028165722 -0.10612561 0.042563934
0.028164702 -0.106304206 0.03374488
0.028160207 -0.10648613 0.024917748
0.028152429 -0.10668404 0.016090052
0.02814455 -0.10687162 0.0072726216
0.028139973 -0.10706638 -0.028030906
0.028125202 -0.10726246 -0.06332748
0.028122513 -0.107459284 -0.098629154
0.028104417 -0.10766348 -0.1427485
0.028090624 -0.10786509 -0.18687215
0.028079944 -0.10808277 -0.22217745
0.028074158 -0.10830441 -0.25747347
0.028067658 -0.10852552 -0.29277632
0.028062398 -0.10876348 -0.3192421
0.028057083 -0.108988285 -0.3104206
0.028048348 -0.10922046 -0.31042406
0.02805036 -0.10947021 -0.310419
0.02803246 -0.109709255 -0.30159667
0.02802592 -0.10994463 -0.31042096
0.028014265 -0.11017939 -0.31925163
0.028009104 -0.11040608 -0.32806727
0.027998919 -0.11062329 -0.3457162
0.027973568 -0.110823914 -0.35454243
0.027949959 -0.1110024 -0.3633708
0.027923835 -0.11119247 -0.372191
0.027885262 -0.1113711 -0.38102385
0.027863102 -0.11153294 -0.38984686
0.027830683 -0.11170414 -0.3898441
0.027795797 -0.11183996 -0.37219504
0.027767645 -0.11196598 -0.35455027
0.027741596 -0.11206272 -0.3457184
0.027725643 -0.112144664 -0.34572175
0.027706988 -0.11222896 -0.3545414
0.027677745 -0.11230655 -0.36337012
0.027653903 -0.11238832 -0.3721951
0.027630756 -0.11246357 -0.36336657
0.027613154 -0.11253812 -0.34572032
0.027592469 -0.11260613 -0.32806668
0.027569523 -0.11267429 -0.31924668
0.027550379 -0.112724416 -0.31041846
0.02754131 -0.11276805 -0.29277232
0.02753309 -0.11278636 -0.26629782
0.027536418 -0.11279267 -0.2486513
0.027528811 -0.11278579 -0.23982781
0.027523901 -0.11278161 -0.23100257
0.027528625 -0.11277041 -0.18687314
0.027524633 -0.11274828 -0.1427553
0.027527804 -0.11273908 -0.08980501
0.027524222 -0.112726055 -0.06333085
0.027524248 -0.11271733 -0.07215359
0.027522832 -0.11271174 -0.12510082
0.02751466 -0.11270984 -0.1780542
0.027514538 -0.11269869 -0.23982227
0.027513264 -0.112685144 -0.30159697
0.027507534 -0.11268973 -0.36337152
0.027504653 -0.11267643 -0.3986711
0.027503546 -0.112678885 -0.4163175
0.027486471 -0.112701505 -0.39866722
0.027481455 -0.11274196 -0.37219408
0.027476747 -0.112774 -0.32806677
0.027458012 -0.11281229 -0.2662947
0.027440779 -0.11286002 -0.18687354
0.027430566 -0.11290519 -0.10745384
0.027416505 -0.11294208 -0.036854435
0.027402267 -0.112997316 0.007265123
0.02738317 -0.113046974 0.05139787
0.027375067 -0.113119334 0.07786464
0.027354162 -0.11318733 0.09551228
0.027338006 -0.11326683 0.104338124
0.027321406 -0.113350846 0.12199439
0.027297415 -0.11342839 0.13964157
0.027266372 -0.113522515 0.16611944
0.02724258 -0.11362097 0.21024047
0.027215652 -0.11371998 0.2631856
0.027191808 -0.113826565 0.31613693
0.02716329 -0.113942824 0.3514377
0.027127944 -0.11404689 0.37790534
0.027100788 -0.11415261 0.40438277
0.027073126 -0.11425728 0.4573323
0.02704368 -0.1143565 0.5014608
0.027010405 -0.114449084 0.5367569
0.026991151 -0.114547 0.5720578
0.02695921 -0.1146216 0.5985286
0.026936239 -0.114704885 0.61618096
0.02691934 -0.11477875 0.62500596
0.026896244 -0.11484666 0.62500274
0.026874814 -0.11493154 0.6250014
0.026854526 -0.11501253 0.6161823
0.026829068 -0.11509669 0.60734993
0.026800634 -0.11518424 0.59852684
0.026781924 -0.11528943 0.6161783
0.026755603 -0.11537851 0.6249996
0.026722629 -0.11548087 0.64265156
0.026691046 -0.1155799 0.6602991
0.026660038 -0.11568474 0.69560593
0.026623165 -0.115784705 0.72207576
0.02659197 -0.11590819 0.7397252
0.026552828 -0.11603263 0.73972297
0.026519837 -0.11615725 0.7397261
0.026473107 -0.11629234 0.73090494
0.026433794 -0.11641194 0.7044301
0.026396282 -0.11653328 0.6956053
0.026368624 -0.116656475 0.6867811
0.026335647 -0.11677756 0.6955992
0.026290966 -0.116898336 0.68677384
0.026265608 -0.11700346 0.66912353
0.02623606 -0.11708824 0.6603039
0.026217643 -0.11717571 0.6514726
0.02619131 -0.11723717 0.6161764
0.026180478 -0.11730107 0.5808744
0.026165405 -0.1173435 0.5897087
0.026151037 -0.11741596 0.5808773
0.026123594 -0.117488675 0.5720568
0.026099881 -0.117569044 0.5720562
0.026066754 -0.117652394 0.598533
0.026036676 -0.11775801 0.6249994
0.026002329 -0.11784348 0.66912794
0.025970338 -0.11796245 0.7044273
0.025936874 -0.11805743 0.7309029
0.025901701 -0.118174665 0.7308996
0.025866449 -0.11828372 0.70442134
0.025829867 -0.11841328 0.66030633
0.025790496 -0.11852074 0.6073567
0.025758257 -0.11862991 0.5543997
0.025718588 -0.11873762 0.5014601
0.025693143 -0.11883556 0.44851255
0.025654927 -0.11892893 0.39556322
0.025629291 -0.11900644 0.377906
0.02560664 -0.11908965 0.36907992
0.025583608 -0.11917377 0.3514394
0.02556622 -0.119247966 0.31613603
0.02553917 -0.11931328 0.29848197
0.02551613 -0.11938786 0.28083298
0.025499994 -0.11945817 0.26318985
0.025486093 -0.11952478 0.254364
0.025456922 -0.11957094 0.24554145
0.025450818 -0.11960798 0.2278851
0.025433611 -0.11966569 0.20141044
0.025424952 -0.11969534 0.18376468
0.025415603 -0.11973028 0.16611587
0.025408516 -0.119774856 0.14846809
0.025394678 -0.11981548 0.121995725
0.02538747 -0.119841576 0.104339965
0.025362695 -0.11988897 0.09551241
0.025356919 -0.119925946 0.086688764
0.025345054 -0.11996528 0.077870674
0.025328185 -0.12001027 0.07786828
0.0253116 -0.12005696 0.069038056
0.025291206 -0.12011562 0.051397055
0.025272246 -0.1201833 0.04256788
0.025247205 -0.120253436 0.024916653
0.02522504 -0.12034059 0.0072690123
0.025203504 -0.12043156 -0.01920212
0.025167279 -0.12050722 -0.036849774
0.025142135 -0.12061583 -0.019204417
0.025104 -0.12071948 -0.0015578103
0.025068566 -0.1208306 0.016099215
0.02503541 -0.12095048 0.024920031
0.025009554 -0.12106223 0.024923537
0.024970263 -0.1211743 0.016096707
0.02494702 -0.12128745 0.016098192
0.024903696 -0.12141121 0.024922423
0.024867564 -0.12152814 0.024918932
0.024824271 -0.12166496 0.016090374
0.024778016 -0.121805765 0.0072715874
0.024741873 -0.121945865 0.007271892
0.024692096 -0.12210419 -0.010384589
0.024645237 -0.12224822 -0.028025199
0.024594773 -0.12240071 -0.045677997
0.024557821 -0.12255689 -0.054498926
0.024504011 -0.12270194 -0.04568108
0.024457226 -0.12285342 -0.054500073
0.024424493 -0.123001985 -0.07215386
0.024372375 -0.123146355 -0.09862495
0.024328157 -0.123291746 -0.12510367
0.024279775 -0.123458765 -0.15158015
0.024228098 -0.12362137 -0.16922525
0.024169872 -0.12380576 -0.17804699
0.024116065 -0.12398659 -0.2045243
0.02405502 -0.12417805 -0.23100318
0.024003983 -0.12436222 -0.24864921
0.023945117 -0.124534376 -0.2751275
0.023900382 -0.12470656 -0.28395173
0.02385127 -0.124873 -0.29277274
0.023804417 -0.12503295 -0.31042308
0.023756163 -0.1251787 -0.3280736
0.023716807 -0.12532513 -0.32806787
0.023684742 -0.12546302 -0.34571695
0.023645582 -0.12557425 -0.35454425
0.02361476 -0.12568097 -0.381024
0.023580674 -0.1257898 -0.38984653
0.023552882 -0.12588836 -0.39866832
0.023521876 -0.1260166 -0.4074931
0.023472909 -0.12615186 -0.4074981
0.023430627 -0.12629308 -0.41631415
0.023381269 -0.12645331 -0.44279587
0.023323165 -0.12661767 -0.46926656
0.023263127 -0.12678266 -0.47808862
0.02320804 -0.12695217 -0.4869208
0.023159686 -0.1271048 -0.48691687
0.023110468 -0.12726636 -0.46926975
0.023071066 -0.12742525 -0.4339651
0.023022948 -0.12757424 -0.40749848
0.022971675 -0.12773411 -0.37219998
0.022917153 -0.12789893 -0.3721977
0.022867924 -0.12807444 -0.3545424
0.022806088 -0.12825869 -0.34572425
0.022758171 -0.12844776 -0.3368931
0.022702808 -0.12863785 -0.33689764
0.022641188 -0.12881666 -0.354545
0.022582224 -0.129028 -0.38102132
0.022522105 -0.12922868 -0.40749568
0.022467827 -0.12943982 -0.4251481
0.022399902 -0.12966755 -0.4604402
0.022337815 -0.1298949 -0.49573818
0.02226656 -0.13011196 -0.52221984
